timestamp,temperatura_C,vibracao_g,radiacao_Wm2,velocidade_kmh,deformacao_micros
2025-08-20 08:00:00,23.91,0.688,485.3,41.3,44.08
2025-08-20 08:00:10,27.11,0.964,472.9,42.9,39.05
2025-08-20 08:00:20,24.44,0.754,528.7,44.8,29.13
2025-08-20 08:00:30,26.9,0.862,539.0,46.4,34.88
2025-08-20 08:00:40,23.82,0.829,514.8,47.8,43.59
2025-08-20 08:00:50,23.55,0.769,455.6,49.2,38.53
2025-08-20 08:01:00,23.96,0.998,486.7,51.1,40.37
2025-08-20 08:01:10,24.53,1.276,508.2,52.4,45.65
2025-08-20 08:01:20,24.66,1.06,521.8,54.0,38.63
2025-08-20 08:01:30,26.91,1.143,490.5,55.6,41.5
2025-08-20 08:01:40,28.17,0.839,483.3,57.3,43.21
2025-08-20 08:01:50,23.94,1.211,525.8,58.8,45.5
2025-08-20 08:02:00,25.94,1.352,480.9,60.3,38.37
2025-08-20 08:02:10,25.6,1.243,512.2,61.7,44.36
2025-08-20 08:02:20,24.04,1.165,500.7,63.4,50.57
2025-08-20 08:02:30,27.96,1.384,433.7,65.0,43.76
2025-08-20 08:02:40,23.98,1.573,510.7,66.2,45.73
2025-08-20 08:02:50,26.15,1.078,486.1,67.5,50.07
2025-08-20 08:03:00,25.55,1.514,484.7,69.1,44.1
2025-08-20 08:03:10,27.76,1.502,504.8,70.7,52.88
2025-08-20 08:03:20,27.0,1.419,523.7,72.2,46.17
2025-08-20 08:03:30,25.26,1.35,510.6,73.8,49.69
2025-08-20 08:03:40,24.34,1.328,542.5,75.5,57.76
2025-08-20 08:03:50,28.32,1.004,523.7,77.2,64.11
2025-08-20 08:04:00,23.02,1.701,503.9,78.7,46.88
2025-08-20 08:04:10,25.4,1.758,539.4,80.3,63.34
2025-08-20 08:04:20,25.55,1.58,476.9,79.9,55.53
2025-08-20 08:04:30,26.06,1.518,542.0,80.1,59.86
2025-08-20 08:04:40,25.1,1.299,529.7,80.4,56.3
2025-08-20 08:04:50,22.8,1.591,470.2,80.3,58.39
2025-08-20 08:05:00,25.13,1.864,507.0,80.3,49.1
2025-08-20 08:05:10,24.37,1.45,523.9,80.2,63.84
2025-08-20 08:05:20,23.82,1.701,563.3,80.3,61.4
2025-08-20 08:05:30,22.09,1.482,494.9,80.3,53.45
2025-08-20 08:05:40,25.9,1.361,566.9,80.2,60.11
2025-08-20 08:05:50,26.61,1.18,559.7,80.2,57.38
2025-08-20 08:06:00,24.72,1.451,539.9,80.3,52.46
2025-08-20 08:06:10,24.3,1.561,472.5,80.1,51.05
2025-08-20 08:06:20,26.86,1.113,520.1,79.8,59.89
2025-08-20 08:06:30,23.71,1.74,519.5,80.0,60.77
2025-08-20 08:06:40,27.02,1.462,473.7,79.9,61.37
